text,label,skor
@ganjarpranowo @WisnuSos Pas pak ganjar online. Kalo aku 24 september 1985 lahirnya di Samarinda. Di ibukota propinsi gaes. Di RS Wahab Syahrani. Pindah ke jawa 1991 pas adik ku umur 1 thn. ,Positif,2
@RagilSemar @yatch_as @PKSejahtera @FPKSDPRRI Ambisi lurah IKN hrs jd sbg ibukota negara status DKI sbg ibukota dicabut pdhl ibukota msh blm apa2 &amp; tdk ada 1 urgensi khusus hrs pindah ibukota kecuali krn kepentingan lurah elit2 antek kapitalis &amp; Xing jing ping utk road map OBOR nya,Positif,1
Bisa beli saham 50 lebih agensi kpop dan aktor trus pindah ke ibukota baru IKN WKWKWK,Positif,2
channel NET tv mau pindah ke ibukota SOLO utara SEMARANG sekarang,Positif,1
Jakarta Tetap Jadi Daerah Khusus Meski Ibukota RI Sudah Pindah https://t.co/JaZpsfh9Uj,Netral,0
PROGRAM MAKAN SIANG GRATIS + SEKOLAH/KULIAH GRATIS LEBIH MASUK AKAL UNTUK RAKYAT NKRI DARIPADA PINDAH IBUKOTA NEGARA YANG TAK TERLALU PENTING. @myputun https://t.co/IaWBOtGXnz,Netral,0
@TimunSakti84 ...kota Nusantara di Kalimantan Timur telah sungguh eksis sebagai ibukota Indonesia atau bahkan apa jadinya jika Indonesia mengganti namanya jadi Nusantara pula? ,Negatif,-2
@ARSIPAJA Seharusnya mencalonkan diri di Kaltim kan Ibukota Indonesia sudah pindah ke IKN - Kaltim atau Jateng. Bukankah PSI adalah Partai Seputar Ibukota. ,Negatif,-1
Udah bosen kalo ada berita jakarta banjir atau sudirman macet atau bundaran hi tenggelam. Ibukota harus pindah biar pada tahu tempat lain banyak yg harus dibangun. Jakarta mulu,Negatif,-6
@kallinikos1980 @sefkelik Perpindahan ibukota yg disepakati pada saat akhir masa Sriwijaya ke Jambi bahkan saat Chola menyerang 2x dikatakan pindah ke wilayah Malaysia namun untuk awal berdiri berada di Palembang,Negatif,-1
@sechathena Ibukota Nusantara,Netral,0
@tanyarlfes belum jg pernah ke ibukota yg masi sepulau eh sekarang udah pindah pulau,Netral,0
@RagilSemar @DidiekMurdock @PKSejahtera @FPKSDPRRI Katanya ibukota mau pindah ke IKN... kenapa Jakarta masih jadi rebutan ya? Ada yangvtahu kenapa???,Negatif,-1
@AyuDwi390 @DokterTifa Proyek kan menguntungkan yang kebagian proyek. Ga mungkin untuk Jkw scara langsung. Se urgent apa bangunan2 yg kurang penting itu? Kalopun mau pindah ibukota bangun bagian yang krusial dulu sisanya bangun perekonomian tuntaskan masalah2 kemiskinan dan pendidikan,Negatif,-6
@__luvs nek ibukota wis pindah ikn ngko okeh,Netral,0
@Kacaback678910 Jangan macem? dengan TP bentak anak buahnya aja bisa pindah ke ujung dunia.. FYI Kubar salah satu kabupaten yg jauh dari Ibukota Provinsi.. Tapi masih ada lagi yg paling pelosok yakni Kab. Mahakam Ulu mutasi ke Long Apari buat merongos,Negatif,-7
@jokowi untuk ibukota baru IKN tidak perlu banyak orang tinggal disana tetapi sistim dibuat agar semua otomatis dan tidak usah semua pejabat pindah disana kota yang dibuat seperti Silicon valley,Negatif,-8
@JoJohankurnia @karfianda TRUE ngapain perbaiki tata kota yang buruk mending pindah ibukota ,Negatif,-3
@tvOneNews Kapan para anggota DPR akan pindah dan berkedudukan di Ibukota negara untuk mengabdi dan memperjuangkan aspirasi rakyat @DPR_RI,Netral,0
Jakarta Tetap Menjadi Daerah Khusus Meski Ibukota RI Sudah Pindah https://t.co/u564iq2vNT,Netral,0
Lah bukannya pindah ibukota?,Negatif,-1
@sandyuda15 @jr205newlivery Karna Kristen Jawa n Pasundan rata2 ada di kawasan yang di daerahnya mungkin rada berkembang kalopun desa n pelosok ga sebegitu pelosok desa2 yang ditempati Jawa n Sunda dari Muslim. Jadi Jawa Sunda Nasrani udah sedikit rada berkembang makanya ga banyak pindah ke Ibukota mas,Negatif,-7
Jakarta Tetap Menjadi Daerah Khusus Meski RI Sudah Pindah Ibukota https://t.co/heMz1k2Yiv lewat @Keuangan News,Netral,0
@KepaArgawinata7 Klu ini ngak di mulai dari gorong3 atau knp ngak di tutup gorong3nya ibukota ngak akan pindah,Negatif,-1
@StrongestToday SAYA JUGA LAHIR DI JAKARTA (IBUKOTA) TETAPI PINDAH HE DAERAH LAIN KARENA... belum di katakan kenapa,Negatif,-1
@NinzExe07 @PKSejahtera Tentunya setiap keputusan yg di sahkan ratu mic tdk lepas dari arahan Mak kebo melanjutkan titah big bos naga Agendanya Ibukota pindah jakarta jadi Singapura ke 2 Padahal IKN pangkalan militer rrc Moga aja IKN nantinya jd kuburan para jongos boneka taipan beserta keroconya,Positif,2
@BBCIndonesia Kan emg gitu mkanya gw nolak ikn Gw pro pindah ibukota tp bkn bikin kota baru kyk ikn tp ngembangin kota yg udh rapi misal pontianak,Negatif,-3
Ibukota Nusantara kali.,Netral,0
WKWK kocak ibukota legislatif. Anggota dewannya mager pindah sih yah.,Negatif,-3
@afathngantuk @SimoneNoConte @kamentrader Ini berarti alasannya politis soal basis suara PKS yg gede di Jakarta berarti. Ga bisa tetap di Jakarta jadikan Jakarta ibukota legislatif akhirnya diusulkan. Intinya biar fokus politik tetap di Jakarta. Well to be fair alasan Jokowi pindah jg salah satunya netralisir ini kan?,Positif,1
salah bang yang bener solusinya adalah pindah ibukota dan makan siang gratis,Netral,0
"@greenteannaa ibukota pindah juga garagara kesenggol yunjin pas joget smart?????,1773298837903286730""",Positif,1
Di kutipan berita PKS menolak RUU dan menambahkan klo Jakarta tetap jadi Ibukota legislasi saja. Lah ini bukannya yg ditentang netizen ya yg dianggap akal2an DPR untuk ga pindah ke IKN?,Negatif,-1
@karfianda tau ngapain gini-ginian padahal lebih efektif bikin jalan tol flyover/underpass mobil listrik sama pindah ibukota. urban planning my ass.,Positif,3
"Ngapain si??? Kan ibukota udh pindah. Jgn plis ini serius dah ?????,1773277400630997137""",Negatif,-2
Emang anti pemindahan kepitel city aja. Cuma partai twitter amanah indonesia keknya yg menolak kepitel city pindah pekaes udh partially setuju dg ibukota legislatif di sini ,Negatif,-2
@JamalBoegis @CutSarina5 Aceh Emang Propinsi Kaya. Dan Nasionalismenya gak kaleng2. Krn itulah banyak pahlawan besar dr Aceh.Dan sy setuju banget kalau mau pindah ibukota itu ya ke Aceh atau Yogya sajalah bukan IKN yg paru2 dunia sebelumnya sampai hutanpun dibabat buat peguasa dan pengusaha bangsat,Negatif,-1
Daerah Khusus Jakarta yg bukan Ibukota @sakkusaitna @Tita83079013 @agama_nusantara @BayuAngora @spektrumku @Valhallaah @PaijoKhentir @iam_zelt @helenr1903 @debbieflavi @Jelantik5 @bnsphrxyzzz @RefublikAteis,Negatif,-1
Ibu Kota Negara akan Segera Pindah ke IKN Pakar Tata Negara Pertanyakan Kebutuhan Konstitusinya MEMINDAHKAN IBUKOTA NEGARA DISAAT KEHIDUPAN RAKYAT SUSAH &amp; MENDERITA MENJALANI KEHIDUPAN??? @myputun https://t.co/Qa96udJ1hv,Negatif,-2
Selamat datang Ibukota Nusantara. https://t.co/f8Go6NPkkX,Netral,0
@tempodotco Trus ngapain pindah ibukota kalau masih takut kalah pilkada DKI?? ,Negatif,-2
@Interista082 @aunrrahman secara bajet juga lebih masuk akal mas proyek ini ketimbang pindah ibukota,Netral,0
Ibukota Indonesia 2030 (orang biasa) : Kota Nusantara Ibukota Indonesia 2030 (orang PKS) : Jakarta ,Negatif,-1
TVR 120 -Banggar DPR RI : Skema Pembiayaan Pembangunan IKN Harus Jelas Dalam proses pembangunan fase 1 proyek strategis nasional Ibukota Nusantara Pemerintah telah menyerap Apbn senilai hampir 75 Triliun Rupiah. #TVRParlemen #breakingnews #DPRRI #TVR120 https://t.co/yZCosYheUk,Netral,0
Lulus SMP &amp; SMA masuk UI nyadar kalau selama SMP &amp; SMA I lived in a bubble. Sekarang pindah kota nyadar lagi kalau selama di UI pun MASIH lived in a bubble. Real sih pengalaman dan pelajaran hidup berharga keluar dari ibukota. Banyak meleknya ,Negatif,-3
@udaytokay Jiaah akhirnya makhluk penjilat pantat arab ini ada yang kenak batunya wkwkw mungkin ini alasan mereka ga suka ibukota pindah ke kalimantan karena kalau ibukota pindah ke kalimantan di jamin mereka ga bisa macam macam lagi kek mereka pas di jawa wkwk,Negatif,-4
@ShamsiAli2 Dia hanya ingin ditulis dlm sejarah dng tinta emas .. Dijaman siapa ibukota pindah dr jkt ke kalimantan ? Sayang diakhir masa jabatannya dikotori dng ulah anak?nya .. eh ulah bpknya .. malah jd bingung yg jd biang kerok siapa sih ?,Negatif,-5
@Miduk17 Gampang mah itu buat si Pinokio Pilkadanya diundur dngn alasan masa transisi ibukota pindah ke IKN. Kalau lewat MK bakal mencolok bngt ngulangin modus lewat paman yg baik hati.,Negatif,-1
Terimakasih warga dayak... salah satu alasan ibukota di pindah...,Netral,0
@inboundandhot nah ini dia alasan pindah dr ibukota,Negatif,-1
@karfianda Macet &amp; polusi solusinya: Jalan tol baru ??Bongkar trotoar ??Mobil listrik ??Pindah ibukota ??Transportasi umum mah primitif bet dikira semua yg bayar pajak bisa menikmati apa,Negatif,-5
solusi kalau macet itu kalau ga pindah ibukota ya ganti dari kendaraan biasa ke kendaraan listrik masa macet solusinya mengintegrasikan transportasi umum dan memberikan pejalan kaki akses buat jalan sih?,Positif,2
gmn sih ini kl macet ntu pindah ibukota solusinya,Positif,1
Pada sekolah dimana sih ini para bule goblok bgt dah.. Solusinya tuh ya mobil listrik pindah ibukota jalan tol dalam kota.. Transum mah buat apa gabisa pamer kekayaan.. Masa kayak gini masih perlu diajarin sih belajar dong sama pemerintah Indonesia..,Positif,4
@gorgeouslything huft buruan kek cepet pindah ibukota sudah kepadatan di jkt soalnyaa,Positif,2
@CNNIndonesia Koq tidak gubernur ikn saja... Kan ibukota sudah pindah ke sana.. Jakarta tidak perlu orang secerdas kak kaesang,Negatif,-1
@STresnowati1 @streetlawyers85 @aniesbaswedan Itu memang Jokowier goblok Ra. Apa mendesaknya ibukota pindah . Blm apa apa DPR menolak pindah . Nah elu elu saja Jokower saja yg pindah dan meramaikan IKN ,Negatif,-8
ingin pindah ke ibukota part 1. ,Netral,0
TIDAK ADA URGENSINYA PINDAH IBUKOTA NEGARA !!!! https://t.co/1sAMvPuFc4,Negatif,-1
@tempodotco lawak banget nih anggota @DPR ..mereka yang buat dan mensahkan UU nya tapi mereka juga yang gak mau pindah ke ibukota baru..,Negatif,-1
Nusantara Kalimantan Timur dipilih sebgai lokasi Ibukota Indonesia. Mengapa Kalimantan Timur dipilih dari sekian pulau dan wilayah Indonesia lainnya? Yuk kita simak ulasannya/ #IKN #ibukota #Nusantara https://t.co/7pQQVuF3dx,Netral,0
@frycbw_ ibukota wes pindah ga jkt,Netral,0
/lrt apa aku pindah saja ya nyari kerjaan di ibukota ,Negatif,-1
salah satu urgensi Ibukota pindah ke Kalimantan di IKN krn P Kalimantan tdk terletak di area Ring of Fire. Jd ucapan Aleg fraksi PKS 2019-2024 bu AB gak paham situasi Megathrust di P Jawa @ronaaje ???????????? https://t.co/87ZXk0kgpV,Netral,0
@tempodotco Kan mrk yg buat undang2 mereka juga yg nyetujuin IKN tapi kok ngk mau pindah tah. Apa baru tersadarkan kalau buat ibukota baru itu butuh waktu yg lama. Kalau pindah skrg jdi kek org susah karena infrastruktur blum memadai.,Negatif,-5
Mungkin emang ibukota udah harus pindah macetnya diluar nurul sekarang,Negatif,-2
Melangkah ke Depan: Ibukota Baru Nusantara untuk Masa Depan #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/YwbQGlaJSo,Netral,0
Ibukota Baru Nusantara: Langkah Maju Indonesia #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/dfZmIKZlpM,Positif,1
Tanda Kebangkitan: Pemindahan Ibukota Nusantara #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/ZVDcuZhyIQ,Negatif,-1
@tubirfess Dosenku ngebahas abis perkara Papua. Aku sih optimis ya apalagi setelah ibukota pindah ke Kalimantan aku yakin Papua akan lebih terpelihara. Ini masalah waktu dan edukasi. Mahasiswa Papua harus jadi garda terdepan untuk mengubah mindset sipil Papua agar mau lebih berkembang ,Positif,1
Nusantara: Menuju Bangsa Maju dengan Ibukota Baru #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/dM3erwGWF3,Negatif,-1
Majunya Bangsa: Pemindahan Ibukota Nusantara #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/4CduwYsU1w,Netral,0
Pemindahan Ibukota: Tanda Majunya Bangsa Nusantara #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/lRsjrrPyEh,Negatif,-1
Transformasi Bangsa: Pemindahan Ibukota Nusantara #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/DRUppMQcuy,Netral,0
@ballambinlove @OposisiCerdas Sbnrnya pindah IKn yg logis it ke parung ato bogor banyak lahan dan msh dkt ibukota lama ,Negatif,-1
@uibaseNG Jgn bilang ni tweet dari masa depan ketika kampus pindah ke ibukota negara ,Negatif,-1
@ondemnda @Amaliasoebardi Mungkin ibukota syndrome udah merasa yg paling wow aja waktu itu juga disaranin pindah ke klinik dekannya aja Huhuhu amiiiin man semoga bisa selalu sabar menghadapi klien2 berbagai rupa ,Netral,0
@tanyarlfes Bukannya jakarta dah jadi kabupaten ya? Ops mohon maaf nih ibukota kan idah pindah ke nusantara,Negatif,-2
Program Prabowo-Gibran yang Paling Banyak Disetujui Masyarakat (survei: LSI 1-15 Maret 2024) 1. Digitalisasi Pemerintahan (92 4%) 2. Hilirisasi (87 9%) 3. Makan Siang &amp; Susu Gratis (80 1%) 4. Pindah Ibukota ke IKN (68 4%) Kalian paling setuju program yg mana? #PrabowoGibran,Negatif,-1
@tanyarlfes Pas ke Jakarta kemarin malah teman-teman yang tinggal di Jakarta saling ledek 'anak kabupaten' karena ibukota bakal pindah ke IKN wkwkw..sadar diri..,Negatif,-1
Meneropong Asa di Ibukota Nusantara Menanti Hadirnya Gen W (Waskita) Indonesia 2045 https://t.co/Ozu85bXYs1,Netral,0
@masaryaduta IKN ...Ibukota Nusantara ...bukan Ibukota RI ya bang ???,Positif,1
@bengkeldodo paling akan jadi kota mati seperti negara2 lain yang pindah Ibukota malah sepi bak kuburan,Negatif,-5
ngarepin lafiye restock nunggu ibukota pindah ke ikn kayanya,Netral,0
@AdresSnae65124 @lagosss12 @AsmarNurilQolbi @ScariestProject Jawa sentris? Anjay wkwk dangkal banget sekarang ibu kota dipindah ke Kalimantan biar sekarang gantian pulau Kalimantan Sm daerah timur yang di bangun..lagian ya orang Jokowi pindah ibukota aja bnyk yg protes,Negatif,-1
@kurniawan_ari92 Ibukota ngendi lho wong ibukota wes pindah hemmmm,Netral,0
@RomitsuT Banjirnya dibiarin supaya ada alasan pindah ibukota hehehe,Negatif,-1
@tempodotco Ibukota pindah kok daerah2 sipit mau di strategiskan?,Netral,0
@sadnguine udh saatnya ledom trglk pindah ke ibukota ga si,Netral,0
@NarasiNewsroom Ibukota segera pindah aja biar Jakarta tidak terlalu padat dan bisa ditata ulang,Negatif,-1
@rus_gho @RomitsuT Ya iyalah bro biar makin yakin rakyat buat pindah IKN jadi ibukota Jakarta dibikin gk betah orang tinggal disana,Positif,4
@MasBRO_back Si anu menutup sumur resapan dan si situ jadikan alasan pindah ibukota si situ ndak tahu kalau disana banjir juga ,Negatif,-4
Ada ya orang secakep Indira anggota sanggar tari ibukota (yang katanya bakal jadi mantan ibukota soalnya ibukotanya pindah),Negatif,-2
@H4T14K4LN4L42 @jokowi @psi_id Jakarta sengaja dibiarkan dikepung banjir. Agenda memuluskan pindah Ibukota ke Kaltim..!! Ya gak sih??,Netral,0
@eshwalamoly Ibukota nya udh pindah ka,Netral,0
@m1n4_95 Sukses menjalankan misi dari Mukidi membanjirkan Jakarta dengan begitu pindah Ibukota Negara menjadi niscaya di Juli 2024 ini,Netral,0
@atsarisursula Nggk ada duit klo ada duit ak pengenny pindah ke ibukota apalagi masalah corong masjid yg gak ada perubahan,Positif,1
@MasBRO_back sbnrnya Heru itu tinggal ngikut kbijakan Anies aja kok jgn2 mang benar spekulasi sengaja dibiarkan utk justifikasi pindah ibukota lebih ?epat.,Netral,0
@BANGSAygSUJUD Targetnya perpindahan Ibukota Negara dan secara otomatis rakyat menyebut nama Nusantara,Positif,2
abis twit ini nanti ada yg bikin justifikasi itu kenapa ibukota pindah ke IKN hehe,Negatif,-2
@rizkyrpg @Abbasseu_ Inget gaes Ibukota udah Pindah. Event di Jakarta sekarang selayaknya event kabupaten di daerah lainnya. ,Positif,1
@zainalmusyaffak @alekda @bungalotus25 @Dragonking_03 @Dargomb33306384 @AntonKu08408962 @_riverheaven @andecawakanda54 @andrikosasih09 @ArdiKuncoro_ @aria_fitria @BiruScooter @Kenzu_001 Awal y aku setuju pindah ibukota n masih setuju sampe skrg cuma ada agenda terselubung dlm aglomerasi jkt buat aku gk bisa terima n klo bisa tunda aja.,Netral,0
Alasan Ibukota RI Pindah ke IKN Presiden AS: Jakarta Akan Tenggelam https://t.co/JiJH4yX6if,Positif,1
-akhirnya banyak org dr berbagai daerah d Westeros pindah ke Kingslanding dg anggapan bisa mencari peruntungan nasib di ibukota kerajaan yg baru ini namun syg nya pendatang membludak dan Kingslanding Gak punya perencanaan tata kota sehingga kota nya ruwet &amp; kotor -,Negatif,-2
Banjir jakarta akan lebih mudah di atasi jika saya jadi Presiden. Banjirnya gak teratasi jembatannya masih rusak yang janji sudah pengin pindah ke ibukota baru. Mbelgedez!! https://t.co/rWNaNWYHhK,Negatif,-1
@dollefte pindah ibukota sini,Netral,0
@H4T14K4LN4L42 @psi_id @jokowi @PDI_Perjuangan Gubbsekarang sukses membuktikan jakarta tdk layak tinggal dan ibukota harus pindah ke ikn sesuai pesanan,Netral,0
@kompascom Setuju klau Grace di Jakarta utk beri warna berbeda kan ibukota pindah jadi beban dki sdh tdk seperti dulu lagi,Negatif,-4
Menhan Prabowo Lihat Ibukota Nusantara Jadi Ikon Indonesia Maju Melanjut... https://t.co/QnkZOWhlnd via @YouTube,Positif,1
@Orte234 @21_mozza Bukan akibat reklamasi tetapi akibat tanah yg turun akibat pengambilan air tanah. Kurangi penduduk Jakarta agar pengambilan air tanah berkurang. Pindah ibukota salah satu solusinya selain pembuatan Giant Sea Wall melalui pendanaan pihak swasta (reklamasi).,Negatif,-4
@Ipaahu @21_mozza Maka itu penduduk Jakarta harus dikurangi agar pengambilan air tanah berkurang. Selama menjadi ibukota semakin banyak yg datang dan semakin cepat tanah Jakarta turun. Solusinya pindah ibukota agar laju penduduk Jakarta berkurang!,Negatif,-3
@21_mozza @SimbahPutri1 Maka itu pindah ibukota. Kalau Jakarta masih menjadi ibukota maka semakin cepat tenggelam. Jadi bagi yg tidak setuju IKN artinya makin mempercepat tenggelam kota Jakarta!,Negatif,-2
orang ibukota di kosan napa dah ngomongnya kaya orang jepang. pasti di akhir kalimat ada akhiran cuman bukan -des atau -mas tapi NGENTOT KONTOL. ex: lu laper? baru tadi makan kontol ih ribet banget nih anak anjing ngentot mana teriak teriak pula. Fix pindah lagi,Negatif,-9
@oppahade_ Biar ada alasan yang kuat untuk pindah ibukota,Negatif,-1
@twit_farid @bread_selling Betul pengen cepet? liat mrk pindah ibukota ,Netral,0
@GusmarniIra emang jdi pindah ke Kaltim kah ibukota negarasalam dri Ex-patriat disertation,Netral,0
@ifah_63 @fachruzian @VIVAcoid IKN atau pindah ibukota negara itu cita2 yg sudah ada sejak era Soekarno yg waktu itu ingin pindahkan ibukota Indonesia dari Jakarta ke Palangkaraya termasuk pemindahan ke Jonggol dan cita2 era presiden setelahnya yg belum terlaksana tapi di era Jokowi akhirnya bisa terlaksana,Negatif,-3
@beertolt sini pindah ibukota ___,Netral,0
@ruliemaulana Pindah sebagian pegawai saja bahkan sejak Juli. (Untuk selamatkan muka Jokowi). UU mengamanahkan banyak lembaga harus di ibukota. Kalau nggak salah termasuk DPR.,Negatif,-5
@ruliemaulana Belum bang. UU bilang resmi pindah setelah ada kepres. Banyak lembaga yang WAJIB di ibukota. Misal MA MK KPK BPK DPR dan mungkin mabes polri/TNI. Makanya itu kepres mungkin baru muncul 10 tahun lagi. Kecuali ada perpu yang bilang semua lembaga boleh berkedudukan di jakarta.,Negatif,-6
@permaisuri_id Biar cepat pindah ibukota,Netral,0
Beda sikap DPR soal IKN sebelum dan sesudah Pemilu : tolak pindah dan usulkan Jakarta jd Ibukota Legislasi??| Kerasa Putin Siang Papua ISIS BUMN Bea Cukai Makarov Rusia Nasdem Prabowo Moscow Mossad | https://t.co/SF9peJGAN4,Negatif,-2
