text,label,skor
Ibukota nya pindah ke Dungus Cariang.,Netral,0
@ategeo @srhnns @palingteguh @sociotalker banyak masyarakat yg punya rumah di tanah pertamina dari tahun 70an jgn gratis juga gan kasihan mama dan mbah ku mungkin kalo dibangunkan apartemen atau rumah pengganti masyarakat mau pindah terus masih banyak PR nya balikpapan utk jadi ibukota salah satu nya krisis air.,Negatif,-2
Tapi begitu diajak Pindah Ibukota pada marah2 ... Ahh koplak Perubahan menuju Kehancuran namanya iya nggak? #Indonesia,Negatif,-2
@VIVAcoid Yang bener?? Bilang aja lu korupsi ru. Pantang semangat warga Heru. Ibukota pindah Jakarta auto terbelakang klo dipegang nih orang.,Negatif,-1
@tvOneNews Maka bagi yg suka khilaf_ah segera cuci otaknya dan tanamkan di benakmu bahwa Ibukota NKRI sejak tgl 15 Pebruari 2024 tlh resmi dan sah berada di penajam Paser Utara. Dan ibukota tersebut dinamai NUSANTARA berdasarkan UU no. 3 thn 2022.,Positif,1
ibukota pindah tapi heru budi tetap https://t.co/C9CgS4cjDT,Netral,0
ini gue doang keknya deh yg gasuka ibukota pindah ke ikn. kek jkt tu udh cocok jd ibukota gt ngapain harus pindah ibukota segala si,Netral,0
@elisa_jkt Bukannya pindah ibukota ke IKN akan membantu memperlambat penurunan tanah di Jakarta? Asumsinya kalo ibukota pindah maka akan ada ratusan ribu orang yg pindah juga dari Jakarta sehingga bakal mengurangi ekploitasi air tanah,Netral,0
Pemerintah telah memutuskan perpindahan ibu kota baru dan Nusantara sebagai ibukota negara (IKN) baru Indonesia. Beberapa negara pernah melakukan perpindaan ibu kota negara untuk kebaikan. Memang banyak yang berhasil tetapi tak sedikit juga yang gagal. #IbuKotaBaru #NusantaraTv https://t.co/oaQx0Um8jO,Positif,1
@CNNIndonesia Tanda2 indonesia bubar. Jika ibukota di pindah. Jika di pindahan maka bisa cepat dibtakluki oleh yg punya idiologi pki. Maka pancasika akan di rubah.,Netral,0
@anasurbaningrum Ini yg buat UU-nya terburu2 shg tak memuat klausul exit strategy dalam hal pembangunan ibukota baru belum selesai (seperti yang terjadi sekarang). Atau pak Jkw &amp; menteri mau pindah? Insya Allah rakyat dg senang hati mempersilakan..,Positif,1
@SoeTjenMarching Ibukota sementara nusantara yg belum jadi,Netral,0
Ngebet banget pemerintah mau jadiin Nusantara jadi ibukota. Kotanya aja belum jadi. Apanya yg mau dikejar? Kejar siapa yg potong pita dan biar namanya tertulis di sejarah??,Netral,0
@palingteguh @sociotalker Makanya pengen tau kajian nya sebenernya. Gue setuju aja kalo mau pindah ibukota. Tapi lebih baik di kota yang udah ada ga harus babat hutan dan ga terburu-buru. Dicicil aja. Bangun dulu infrastruktur kota di sekitarnya bangun transum yang memadai. Jangan kayak Jakarta lagi.,Positif,2
Dalam situasi seperti sekarang. Ibukota harus pindah ke Yogyakarta. Sampai ada keputusan MPR. Bukan di Australia,Netral,0
@redicreta bukannya awalnya yg dipindah ibukota pemerintahan ya? yang dihapus nama DKI aja kan tapi sebagai ibukota negara gak berubah bukan sih? gue gapaham sama mereka. tapi real temen gue mati2an bela praroro karena kalau kalah ga jadi dia pindah ke IKN,Netral,0
Di UU ikn juga udah dijelasin kalau semua fungsi pemerintahan ibukota masih di Jakarta jika Keppres tentang pemindahan ibukota belum resmi dikeluarkan. Artinya harus nunggu presiden meresmikan kalau ibukota resmi pindah 100%. Ini aja masih tahap pembangunan belum pindah.,Netral,0
Dlm analisa awam rencana pemindahan Ibu Kota di tanggal 15 Feb 24 ini tak lbh dari sekedar Escape Route yg dipersiapkan unt menghadapi eskalasi politik pasca Pemilu. 14 Feb nyoblos esoknya ibukota pindah. Demo apapun takkan menjangkau IKN. Agak pinter saya kasih skor 11/100..,Netral,0
inituh becanda bjir kn kl ank jkrta sernh dibilang anak ibukota kl diluar jkt dibilang kabupaten krna ibukota pindah jd ank jkt jd ank kabupaten... masa iya harus dijelasin jokesnya..,Netral,0
@palingteguh @sociotalker Lebih setuju pindah ibukota ke kota yg sudah ada.. tidak terlalu memakan biaya besar g perlu nebang pohon ratusan hektar yg bisa merusak lingkungan,Netral,0
Warga ibukota sudah dimanjakan dengan fasilitas jakarta dan disini belum ada. Jd jangan berharap lebih semua pindah ke ikn,Netral,0
@palingteguh @sociotalker Sebenarnya pindah ibukota itu makse sense selama ga dari 0 di tengah hutan Kalimantan pula. Karena itu pasti jadi utopia. PIK versi birokrat.,Netral,0
@palingteguh @sociotalker gak percaya konsep pindah ibukota untuk pemerataan. APBD DKI itu mayoritasnya PAD semua dan tdk prioritas bagi DAK &amp; Dekon. Kalo alasannya banyak proyek BUMN ya itu cuma urusan kebijakan aja gak ada urusan status ibukotanya. Justru bangun di tempat 0 bikin butuh dana buat ibukota,Netral,0
@Miduk17 Mang apa salah pindah ibukota?,Negatif,-1
@HuseinShelly Bank DKJ bukan DKI lagi Jakarta bulan ibukota sudah pindah ke IKN,Netral,0
@Louis_chantika suruh pindah terus semua ke kalimantan kita tetap jakarta sebagai ibukota,Netral,0
@JukiHoki Katanya sementara Ibukota pindah ke Babelan,Netral,0
@707Anzyllo @tanyakanrl Yang berubah ibu kota cok bukan kota industri dan ekonomi mau ibukota pindah juga bakal tetep macet,Negatif,-1
PJ BUPATI ASWW! BISA BISANYA BIKIN PROGRAM SEKOLAH YANG SALAH SATU AGENDANYA ITU BAKSOS TAPI GAK NGASIH DANA??? SEMENTANG LU DARI JKT DAN IBUKOTA PINDAH KESINI LU ADAIN PROGRAM CUMA BUAT CAPER KE OWI????,Negatif,-1
"Kasian sendernya baru pindah ke jkt. Tau tau baca fess bilang jkt udh ga ibukota.. pasti sakit hati ??,1765528067504783815""",Netral,0
Regime memang penuh skenario dan rekayasa ya ? Gada hujan Gada angin tetiba status Jakarta sebagai ibukota negara dah habis. Padahal IKN juga belum jadi terserah klean suka2 urus negara moo ibukota pindah ke Majenang juga Monggo mawon. https://t.co/8rNWFIZKDu,Positif,1
@txtbpn Salah satu alasan ibukota pindah nih. Aman disini nggak ada yg demo,Netral,0
@JukiHoki Ya udah sii lawong kita ngga kena efek apa-apa jg.. ibukota pindah kita ttp masuk kerja biasa. yg dapet keuntungan elit lagi elit lagi,Positif,1
@anh_kiiaa Heru ini sedang membuat masyarakat perlahan melupakan jakarta karena ibukota akan pindah. Jadi kerjanya udah benar.,Netral,0
@AdeDhani9 @unjsecret Solusi nya tunggu 5 tahun lagi pembaharuan regsosek oleh BPS sekalian tunggu makan siang mau demo juga percuma ibukota usah pindah ke IKN,Positif,1
ibukota dh pindah ya,Netral,0
@grizzlyblush Ohh emang kudu liat iklan bentar kalo mau pindah map oomfs baru narik sampai lampung abis ini otw ibukota,Netral,0
@democrazymedia Mencari alasan utk pindah ibukota,Netral,0
Kocak sih bayangin klo ibukota pindah bukan Jakarta lg trus ditanya sm org pas ngerantau ke ibukota baru aslinya mana mba? Trus jwb dr Jakarta di saut lg oh dari kampung,Netral,0
@Miduk17 Ntar ganti presiden keluar pp lagi ibukota pindah lagi ke jakarta wkwkwkwkw edyan tow,Netral,0
Jkt48 udah bukan lagi sanggar tari ibukota ya guys... status ibukota udah ganti ke nusantara sejak 15 februari ???,Netral,0
@tanyakanrl Keknya dia anak kabupaten beneran yang pindah ke jakarta biar jadi anak ibukota makanya sensi banget waktu jkt disebut kabupaten,Netral,0
Ibukota budaya Rusia Beginilah cara sistem peringatan publik diuji di St. Petersburg hari ini. Setelah polonaise dari opera Eugene Onegin oleh Pyotr Tchaikovsky penyiar mengumumkan bahwa sistem peringatan kota telah diperiksa. Pernahkah Anda ingin pindah ke kota di Neva? https://t.co/oAagB8qUb6,Netral,0
@7abrik makanya udah bener ibukota pindah ke IKN terima kasih pak Jokowi,Netral,0
@marksukabuah @julianraka_ @tanyakanrl Mjb jg kakk jadinya ibukota pindah kemana ya??,Netral,0
@KaniaK08 Kan cuma pindah ibukota bukan pindah negara. Maaf cuma mengingatkan. ~,Netral,0
: ribet kenapa pak? : kan kudu pindahan? : hah? : iya warganya kan harus pindah kalau ibukotanya pindah? : yah ga perlu lah pak. Itu kan pemerintahan ngapain ngintil? : oh ga perlu ya mba? : iyalah pak. Aneh banget ibukota pindah warganya pindah,Netral,0
Jadi ingat percakapan sama supir grab : mba nya pasti seneng ibukota pindah : biasa aja pak : keren kan anak ibukota . Kami disini yang ga keren jadi orang kabupaten Jakarta : biasa aja pak disana gada sebutan gitu? : ntar kalau ibukota pindah ribet mba,Positif,2
Tanggal 15 Februari Jakarta sudah resmi bukan ibukota Indonesia. Tapi Nusantara ternyata juga belum resmi menjadi ibukota. Jadi ibukota Indonesia sekarang di mana?,Netral,0
3. Menurut Opini Pribadi saya Jakarta hari ini dibuat berantakan oleh PJ Heru yang kerjaannya hanya mengganti nama logo dan bongkar program/kerja gubernur sebelumnya tujuannya agar untuk Proyek IKN menjadi benar alhasil pindah ibukota baru nntinya.,Netral,0
@tanyakanrl Mau tanya kalau ada yg tanya ibukota Indonesia jawabnya apa ya? Ibu Kota Nusantara atau Nusantara aja?,Netral,0
Mungkin gak ibukota pindah sementara ke Bekasi ya?,Netral,0
NEGARA TANPA IBUKOTA DKI Jakarta sebagai ibukota Indonesia sudah expired per 15 Februari 2024 lalu sementara status Nusantara sebagai ibukota belum ada KEPPRES-nya. 3 Februari kemaren yang dia buat malah KEPPRES No. 12/2024 tentang Penugasan Wakil Presiden Melaksanakan Tugas https://t.co/9pDk6XTHVU,Netral,0
Kalo ditanya orang ibukota Indonesia jawabnya apa? Ibukota Nusantara atau Nusantara aja?,Netral,0
@PraBagoes Salah. Ibu Kota Negara tetap berada di Provinsi Daerah Khusus Ibukota Jakarta sampai dengan tanggal ditetapkannya pemindahan Ibu Kota Negara dari DKI Jakarta ke Ibu Kota Nusantara dengan Keputusan Presiden. https://t.co/Ik5vr6XxJ0,Negatif,-1
Ibu Kota Negara tetap berada di Provinsi Daerah Khusus Ibukota Jakarta sampai dengan tanggal ditetapkannya pemindahan Ibu Kota Negara dari DKI Jakarta ke Ibu Kota Nusantara dengan Keputusan Presiden. https://t.co/Ik5vr6XxJ0,Netral,0
Kenapa jadi mode senggol bacok gini sih Lihat haters ke member exo Lihat israel masih aja ngejajah Ini lagi tentang ibukota beneran udah pindah katanya Gak jelas gak jelas gak jelas,Netral,0
@tanyakanrl Ini scoups aja masih remidi waktu ibukota indonesia masih jakarta. Skg malah jadi ibukota nusantara apa gak tambah belibet itu,Netral,0
@amir7788 Penajam Paser Utara Kalimantan Timur. Nanti namanya akan diubah jadi Nusantara. Tapi ibukota masih DKI Jakarta kok belum resmi pindah.,Netral,0
@tanyakanrl Gapapa dah jadi kabupaten yg penting konser kpop jangan pindah aja ke ibukota baru,Netral,0
@_haye_ @bijiganjalagi Emang serius Ibukota pindah ke IKN?,Netral,0
Jakarta sudah bukan Ibukota tapi Nusantara belum juga siap,Netral,0
Indonesia ibukota sekarang Nusantara,Netral,0
kaley anak alay pedesaan tapi skrg udh pindah ke ibukota. ada aja tingkahnya yg bikin sakit kepala bener2 menggambarkan anak bontot yg susah diatur anying. tapi lucu bgt dah kek positive vibe dan menyebarkan kelucuan kesekitarnya. diem2 gini dia banyak yg naksir makanya ada - https://t.co/t1Oyt6ZqB9,Netral,0
@pintkis @tanyakanrl Gak usah sedih 50% lebih warga jakarta dukung pindah ibukota,Positif,1
Lu kepikiran nggk sih...PJ itu sengaja di tunjuk pak lurah.. Untuk ngerusak kota JKT..balik ke setelan pabrik..banjir di mana2..dan alhasil JKT nggk cocok lagi jadi ibukota Indonesia dan akhirnya pindah ke IKN.. Sangat disayangkan warga DKI tidak semuanya all in Abah Anies,Netral,0
Ibukota pindah Bekasi aja.,Netral,0
pindahnya jangan jauh? njeng gw kalo nonton konser boncoss kalo ibukota pindah pulau,Netral,0
Emang ibukota pindah kemana,Netral,0
@palingteguh @sociotalker Andai ibukota harus pindah bukan sekarang waktunya,Netral,0
Ini jatuhnya IKN Nusantara langsung jadi ibukota atau status ibukota jadi lowong?,Netral,0
@tanyakanrl Takutnya ibukota baru warga kabupaten jakarta otw pindah rame2 juga bikin perumahan kumuh,Negatif,-1
2PM BURUANN KEK ADAIN ASIAN TOUR KE JKT KEBURU INI IBUKOTA PINDAH KE IKN !!!!! Aku ga mampu klo kudu bayar tiket lg ke kalimantan,Netral,0
Kalo nanti Ibukota udh pindah ke IKN konser2 ga mungkin jd Di IKN kan...... Ga lucu ih live in IKN,Netral,0
Kalo baca berita ini status DKI Jakarta sebagai ibukota Indonesia sudah expired per 15 Februari kemarin satu hari setelah pemilu. Sementara status Nusantara sebagai ibukota belum ada Kepres-nya. So ibukota Indonesia saat ini dimana? https://t.co/dEBAtslRFc,Netral,0
kasian idol kpop baru aja ngapalin ibukota indonesia itu jekardah eh uda pindah,Netral,0
Dulu waktu masih bocil pengen bngt ke ibukota eh pas dewasa ibukotanya yg pindah ke sini,Netral,0
Kalo ibukota pindah ke IKN tolong bandara soetta tetep jadi bandara internasional ya. Agar Jarak dan ongkos masih terjangkau dan mudah ya..repot kalo kalimantan dulu,Netral,0
Jadi pindah ibukota sejak 15 Pebruari 2024. Basuki Ungkap Kesiapan Infrastruktur Jelang HUT Ke-79 RI di IKN https://t.co/kRlPnA4oJE,Netral,0
kapan gitu ya holoID turnya bener2 tur nusantara.. ibukota yg banyak fansnya gitu kaya' bandung lanjut surabaya bali lalu lanjut pontianak.. ahuahuauh,Netral,0
Ibukota pindah kedubes2 pindah juga gak? Aneh banget kalau gak...,Netral,0
@persib element bobotoh nanti sabtu harus ada yg bikin koreo .. tulisannya : IBUKOTA MAU PINDAH,Netral,0
Ibukota negara sementara pindah ke Banjar Negara. Kata cucuku. Banjar itu pusat segala kegiatan untuk umum cobalah lihat di Bali.,Netral,0
Now kita negara tanpa ibukota? Pindah ibukota masih jauh belum sempurna tapi maksa mengapa apa yg dijauhi? https://t.co/Oc6Wj61nxI,Positif,1
Berdasarkan undang undang 3 tahun 2022 ttg ibu kota negara (IKN) pasal 44 maka mulai 15 Februari 2022 ibukota RI sudah pindah dari Jakarta. Dan Jakarta sudah bukan lagi sebagai Daerah Ibukota lagi.. (Mencoba memahami ayat undang undang..),Netral,0
(citizen protection); 4. Kerja sama ekonomi melalui laluan darat dan laut yang mencakup Border Cross People dan Border Cross Trade; 5. Perpindahan ibukota Nusantara yang akan memperkuat kerja sama Indonesia Malaysia khususnya Sarawak. Pada kesempatan yang sama,Positif,1
@Mdy_Asmara1701 Sampai ibukota pun mau di pindah apa2 dirubah jokowi lewat kaki tangan orang2 suruhannya kelakuan opo koen iki!!!!,Netral,0
@tvOneNews Kalau mau ibukota pindah ke IKN IKN nya jadi dulu diisi dulu pemerintahan disana. Baru statusnya dipindahkan. Ini belum jadi IKN nya kok statusnya udah berubah. Jadi sekarangan Indonesia tanpa Ibukota gitu kah?,Netral,0
@tvOneNews Gini aja kita bagi aja DKI Jakarta jadi ibukota Negara Indonesia IKN jadi ibukota Negara Nusantara. Kalian silahkan angkut2 dah pindah ke Nusantara Kalimantan kami biar tetep di Indonesia aja. Kami ikhlas....,Netral,0
Polres Ppu Polda Kaltim - Dalam upaya percepatan penanganan dampak sosial pembangunan VVIP di Kawasan Ibukota Nusantara dilakukan patroli gabungan oleh 3 pilar keamanan yaitu Polisi TNI dan Satpol PP. https://t.co/WZR1vSm7bk,Netral,0
@ridwanhr Ibukota pindah ke Klaten kemudian anda jd Gubernur nya. Tujuannya sudah jelas,Netral,0
@deddysitorus Setuju maksud baik bikin ibukota negara. Tp hal sangat mendasar tdk setuju. Nusantara lebih cocok utk nama negara bukan sbg nama ibukota. Tanpa itu mustahil bangsa dan negara berjaya. Ketidakmampuan sbg negara tetap terus berlangsung. Data faktanya nama Indonesia memang lemah.,Positif,3
@sharpandshark Kayaknya ini buat pengalihan isu ibukota negara pindah ke IKN Kalimantan tempat jin buang anak itu,Netral,0
A : apa ibukota Indonesia B : udah gak ada A : loh kok gitu B : status DKI Jakarta sebagai ibu kota sudah habis sedangkan IKN Nusantara belum jadi,Netral,0
Banjir terus tapi yang dipikirin malah pindah ibukota Nggak nyambung @kimchi_you https://t.co/VeZdOxytpU,Netral,0
Pindah ibukota tapi masalah klasik nggak diselesaikan dulu @KimEunri20 https://t.co/U7iIDtdKYN,Negatif,-1
Pindah ibukota lebih diprioritaskan daripada masalah rakyat @keitaroamaris https://t.co/6UgSPzHiP5,Negatif,-1
Jadi pejabat tololnya jangan kebangetan kenapa sih. Kebangetannya bukan sampai luar negeri lagi tapi sudah sampai luar angkasa. IKN progress pembangunannya baru 10%. ASN juga belum pindah kesitu tau2 sdh ketok palu aja DKI Jakarta sudah bukan ibukota lagi. Aq,Netral,0
Biar betonnya aja jadi ibukota nggak usah pindah orang @kmgyuu123 https://t.co/zwOT3I0k0I,Netral,0
Ya ampun mau pindah ibukota tapi Jakarta dibiarkan banjir melulu @Kokobinkim https://t.co/RxsiX0MiE8,Netral,0
Gimana gak kesel banjir dipake buat alasan pindah ibukota? @leejen_o_506 https://t.co/OjEnoH6chU,Netral,0
Astaga kalau beneran sengaja dibikin banjir buat alasan pindah ibukota itu level kebusukan yang luar biasa banget @lilisman0ban https://t.co/Elya1mjKLt,Netral,0
lah kan biar makin kedorong pindah ke IKN dengan alasan jakarta sudah tidak layak menjadi ibukota. simple aja ko,Positif,1
Kenapa waktu itu gua pilih Abah? Ini dua kali sih gua pilih Abah. Karena menurut gua Abah berani jamin Jakarta tetap jadi ibukota karena dulu juga Abah ngebatalin reklamasi pulau di PIK sana sekarang aja pindah reklamasi ke PIK 2 Tangerang kan.,Netral,0
Gilak gak ada belas kasihan sama rakyat Jakarta cuma mikirin pindah ibukota doang @Lenaptr12 https://t.co/B2sz7V6Us6,Netral,0
Udah pasti ada yang bikin Jakarta banjir biar alasan pindah ibukota makin kuat @loOvingjay https://t.co/VfCr34KOZa,Netral,0
Gak mungkin banjir buat alasan pindah ibukota kan absurd banget @littlepiphanyy https://t.co/PTHjRautmI,Netral,0
Udah bikin susah Jakarta aja malah bikin alasan konyol buat pindah ibukota @leewasdead https://t.co/IQOLaZDYpk,Netral,0
Mending fokus ngurusin banjir daripada mikirin pindah ibukota lah @louvffy https://t.co/E2i2puOAdm,Netral,0
Jakarta banjir tapi solusinya malah pindah ibukota Nggak peduli sama Jakarta @legasob https://t.co/6yd41MtkyE,Netral,0
@jonetnetnet tahun kemarin 2022 ibukota provinsi kalsel dari banjarmasin pindah ke banjarbaru bingung lagi. juga beberapa malah jawab singkatannya mungkin kebiasaan kita lebih mudah hafalinnya kesimpulannya mbaknya lebih sering belajar ya,Netral,0
Mungkin jaman sekarang ga ada ya pelajaran atau hapalan satu2 nama ibukota provinsi jgn2 ibukota negara udh pindah pun gak tahu kemana,Netral,0
@cakimiNOW Semoga yang mudik dr jakarta ke kampung halamannya selamat sampai tujuan dan sehat wal afiat dan semoga betah disono jgn balik lg ke jkrt krn udeh bukan ibukota lagi pindah ke ikn,Positif,3
@kikir @tanyakanrl ada yang salah juga tuh yang ngasih soal nggak teliti nih ibukota Kalimantan Selatan udah pindah bukan Banjarmasin lagi udah ganti jadi Banjarbaru,Negatif,-1
@ARSIPAJA Ibukota kalimantan selatan perasaan udah pindah ke Banjarbaru...,Netral,0
@kikir @tanyakanrl Sedih lihatnya karena menurutku gimanapun juga ini basic knowledge banget di Indonesia lho (': Fyi ibukota Kalsel udah pindah dari Banjarmasin ke Banjarbaru. Udah diatur dalam UU Nomor 8 Tahun 2022.,Netral,0
@tanyakanrl Btw ibukota Kalimantan Selatan udah pindah ke Banjarbaru,Netral,0
@kikir @tanyakanrl Ibukota Jawa Tengah Jambi Sejak kapan jambi pindah dari Sumatera,Netral,0
@dipsylemperabon kan udah pindah ibukota negara ga sih makanya bukan di Jakarta lagi tapi di ikn,Netral,0
@Edqbal @Strategi_Bisnis Setuju. Tapi lebih ke traffic si di jawa trafficnya tinggi maka dari itu biar gak jawa sentris ibukota di pindah :),Positif,1
Lho ibukota kita mau pindah ke Kalimantan? Kirain selama ini bakalan pindah ke metaverse...,Netral,0
@tanyakanrl Saya pikir saya termasuk orang yg bodoh. Setelah liat video ini dan bisa jawab semua ternyata masih banyak yg dibawah saya kebodohannya. Anjirlah jawabannya bisa dari Indonesia barat ke Indonesia timur. Fyi ibukota Kalsel sekarang pindah ke Banjarbaru.,Negatif,-1
@tanyakanrl Kalo yg umur 40-an pasti hafal nama ibukota propinsi nama sungai nama gunung nama selat nama teluk kerajaan di nusantara nama2 pahlawan dsbnya...,Netral,0
@cakimiNOW Sy jagain ibukota jakarta gus takut pindah diem2.,Negatif,-1
@kikir @tanyakanrl Btw itu ibukota Kalimantan Selatan udh pindah sejak 16 Maret 2022 dari yg sebelumnya di Banjarmasin pindah ke Banjarbaru,Netral,0
@tanyakanrl Btw itu ibukota Kalimantan Selatan udh pindah sejak 16 Maret 2022 dari yg sebelumnya di Banjarmasin pindah ke Banjarbaru,Netral,0
Fyi ibukota Kalsel sejak tanggal 16 Maret 2022 bukan lagi Banjarmasin sekarang sudah pindah ke Kota sebelahnya Banjarbaru,Netral,0
eh ibukota udh resmi pindah??,Netral,0
: kenapa ibukota pindah ke IKN? : soalnya kemarin LDRan sama bapak kota :,Netral,0
Jika ibukota pindah ke Kaltim maka istilah: JABODETABEK (Jakarta Bogor Depok Tangerang Bekasi) akan menjadi SAMBAL TERONG PEDAS (Samarinda Balikpapan Tenggarong Penajam dan sekitarnya),Netral,0
@txtdrjkt Nanti jalanan Jakarta bakal kyk gini gak ya kalo ibukota nya pindah.,Netral,0
"Biarkan mereka tambah menderita untuk cari uang &amp; pekerjaan setalah IKN Nusantara beres jadi ibukota pindah otomatis mereka juga harus pindah ??,1776937429381087340""",Netral,0
@Jhon92850351 Karena sentralisasi... makanya cukup aneh kalau kalau ada klaim yg bilang memindahkan ibukota = pemerataan. Padahal pelaku sentralisasi &amp; yg ngebet pindah ibukota itu rezim yg sama,Netral,0
@txtdrjkt Harusnya ..Gak usah balik Ibukota udah Pindah,Netral,0
@evylagi Ibukota Kalsel pindah ke Banjarbaru.,Netral,0
@evylagi Emosi nontonya bisa bisanya ibukota Lampung pindah ke Palu,Netral,0
Berarti bnr bgt nih harus segera ibukota RI pindah ke KEDIRI. Minimal seribu anggota MPR di JAKARTA akan di pindah ke KEDIRI. #suara007,Netral,0
Kamu ya apa @astabcnn denger ibukota jawa tengah dijawab begini? Kamu pindah domisili skrg? https://t.co/6jWBt6il6y,Netral,0
@tanyakanrl Makanya pindah aja ibukota nya ke kota lain biar jakarta bukan jd pusat perekonomian lagi jadi bisa sepi deh,Netral,0
Habis mudik Lebaran konon mereka langsung pindah ke Ibukota Baru,Netral,0
Mu friend said : menurutku ibukota pindah ke solo saja daripada IKN https://t.co/MY1hw6j1m5,Netral,0
@convomf Kayanya susah sih kalo ibukota pindah ke Solo soalnya pelayaran expor impor jateng lewat pelabuhan Semarang. kegiatan pelayaran expor impor di pelabuhan Semarang udah gede nder cuman emang jarang orang tau,Netral,0
@kikir @tanyakanrl Just for information ya per 2022 kemaren ibukota Kalimantan Selatan sudah pindah ke Banjarbaru ya netizen dan kalo Banjarmasin skrg jadi kota madya di Kalsel terima kasih,Netral,0
https://t.co/qjkwY1aqAN PPU Dalam upaya menjaga keamanan dan ketertiban di Kawasan Otoritas IKN (Ibukota Nusantara ) menjelang liburan Idul Fitri 1445 H Kapolres Penajam Paser Utara bersama Kasat Intelkam Kasat Lantas dan Kapolsek Sepaku melaksanakan kegiatan pengecekan. https://t.co/kM97wO22Ey,Netral,0
Iya juga ya kan ibukota pindah nih bakal ada NST48 ga ya?,Netral,0
Ya gimana terbaik nya lah buat Indonesia meski ibukota nya pindah pasti ada alesan tersendiri meski agak gak rela. Tapi jakarta tetep jadi jantungnya Indonesia dan konser apapun tetap disini pls,Positif,1
Kalo ibukota pindah ke ikn apakah akan ada ikn48?,Netral,0
@Pai_C1 Orang Stress banyak diibukota Ada betulnya pindah ibukota,Netral,0
@SarahRa78989862 @kosmoswadesta4 @tham878 Sekedar saran dri salah satu rakyat Knp Ibukota hrus jauh? pindah ke kalimantan pdhl d kota Bogor lebih strategis d tambah sdah ad istana presiden Tinggal bikin Gedung pemerintah z Lbih irit jga lbih dkt,Negatif,-1
kalo ibukota nya pindah ke kalimantan nanti konser konder di pindah kesana juga ga,Netral,0
awalnya gw bingung knp jkt dibilang kabupaten stlh ibukota pindah. soalnya yg ada dipikiran gw jkt itu provinsi wkwk kalo kabupaten tuh ya jkt barat jkt pusat dll,Netral,0
Barusan aku dengerin lagu seventeen AKB48 dan JKT48. Tapi setelah ibukota pindah apa bakal jadi IKN48 ya Wkkwkw,Netral,0
@NarasiNewsroom Cairo dan ibukota baru mesir hanya 1 jam perjalanan mobil. Lebih masuk akal sih tetap tinggal di cairo kerja di ibukota apalagi ntar disediain kereta cepat lah kita jarak jkt ikn brp lama perjalanan. Gak kebayang brp biaya pindah dan SPDD menjelang pindah full.,Netral,0
@NarasiNewsroom Karena IKN udah terlanjur. Maka harus kita dukung sampe jalan. Setidaknya menguntungkan di area kalimantan. Perkara ibukota mo balik lagi ke DKI ato malah pindah ke BSD. Bodoamatlah. Kalo perlu bikin ibukotan pindah2 tiap 10 tahun. Biar tiap propinsi merasakan jadi ibukota,Positif,2
Dapat video diberanda apakah DPR akan tinggal diam apabila ibukota pindah ke Kalimatan otomatis kedaulatan NKRI berada du tangan cina Seiring dgn video medsos yg mengabarkan permintaan xijingping unt mengirim 200rb warganya ke kalimantan #TikTok https://t.co/lkna0ln8CT,Netral,0
@Spectacuros salah lah pindah ibukota ger,Negatif,-1
Pesawat mn yg gak bangkrut kalo penumpang segitu ? Knp KEDIRI berani bangun BANDARA ? coba hubungkn dgn gosip yg mnyatak SATRIO PININGIT telah muncul. Kira2 ada kmungkinan ibukota RI di pindah k KEDIRI sama dia apa nggak ? Kalo sdh jadi ibu kota perekono ....... #pikiran007,Netral,0
Tiba2 kepikiran gimana kalau JKT48 bakal ganti nama jadi IKN48 karena ibukota pindah dan nanti lagu jakarta48 yang di setlist Aitakatta jadi gimana?,Netral,0
banjir lebih mudah diatas kalo jadi presiden and boom mengatasinya dengan pindah ibukota dan mendirikan IKN,Netral,0
@InfoLurah Begitu Ibukota terealisasi jadi pindah ke IKN maka Salam GOODBYE NKRI.,Netral,0
@Gunto_Jaya9 @satriohendri Naah.. Tiap hari ratusan kendaraan baru maupun bekas keluar dari dealer. Blm lagi yg hijrah ke kota mencari pekerjaan. Makanya ibukota pindah ke IKN agar Jakarta jd pusat bisnis aja. Dari dulu pengamat omon omon ini emang agak beda. Blm lurus2 makanya apa yg dia ngmng ngawur.,Negatif,-1
@KiIndonesiaEmas @satriohendri Jakarta biangnya macet. Sejak dulu. Tiap bulan berapa bertambah kendaraan ? Kota kota besar selain Jakarta sudah mulai rasakan macet . Public transportation yang memadai itu solusi nya. Disertai pembatasan kendaraan pribadi sangat ketat dan mahal. Wajar ibukota pindah.,Negatif,-1
My evil thought said: ini adlh konspirasi biar jkrt hilang sj sekalian krna banjir sebab ibukota pindah ke ikn wkwkwk ngeri juga klo bener,Netral,0
Terima kasih Petals &amp; Kudis sudah menjadikan Puroland tempat yang aman dan nyaman soalnya ada anjing galak (EnDOG). Denger-denger ibukota Indonesia pindah ke Purokerto?,Positif,1
@TSolihien kalau q gk heran karna sewaktu jokowi jadi presiden yg mau pindah kan ibukota INDONESIA ke IKN itu strategi jokowi mau menjajah indonesia secara perlahan tapi pasti di tambah mebangun bisnis di REMPANG bertambah hancur indonesia rakyatx terus jadi budak/ di bodoh2hin terus,Negatif,-2
