text,text_clean,token,normalisasi,stopwords,stemming,label
@Mrkaikid @johnykarim Rayain ratain aja juga udh dilakukan tapi IKN itu juga utama dalam pemerataan kalau kita hanya mengandalkan Jkt ya apakah meratakan tsb akan terjamin? Ya bisa sama aja IKN baru nanti :v Pindah Ibukota itu udh lama dicanangkan serta jika kita pertahankan jkt apakah bisa?,rayain ratain aja juga udh dilakukan tapi ikn itu juga utama dalam pemerataan kalau kita hanya mengandalkan jkt ya apakah meratakan tsb akan terjamin ya bisa sama aja ikn baru nanti v pindah ibukota itu udh lama dicanangkan serta jika kita pertahankan jkt apakah bisa,rayain ratain aja juga udh dilakukan tapi ikn itu juga utama dalam pemerataan kalau kita hanya mengandalkan jkt ya apakah meratakan tsb akan terjamin ya bisa sama aja ikn baru nanti v pindah ibukota itu udh lama dicanangkan serta jika kita pertahankan jkt apakah bisa,rayain ratain saja juga sudah dilakukan tapi ikn itu juga utama dalam pemerataan kalau kita hanya mengandalkan jakarta ya apakah meratakan tersebut akan terjamin ya bisa sama saja ikn baru nanti v pindah ibukota itu sudah lama dicanangkan serta jika kita pertahankan jakarta apakah bisa,rayain ratain ikn utama pemerataan mengandalkan jakarta meratakan terjamin ikn v pindah ibukota dicanangkan pertahankan jakarta,rayain ratain ikn utama perata andal jakarta rata jamin ikn v pindah ibukota canang tahan jakarta,Positif
Brantas Abipraya bangun 14 embung IKN sebagai salah satu upaua untuk menanggulangi luapan air hujan di kawasan Ibukota Nusantara. #AbiprayaBangun14EmbungdiIKN https://t.co/bqTAlg06bW,brantas abipraya bangun embung ikn sebagai salah satu upaua untuk menanggulangi luapan air hujan di kawasan ibukota nusantara,brantas abipraya bangun embung ikn sebagai salah satu upaua untuk menanggulangi luapan air hujan di kawasan ibukota nusantara,brantas abipraya bangun embung ikn sebagai salah satu upaua untuk menanggulangi luapan air hujan di kawasan ibukota nusantara,brantas abipraya bangun embung ikn salah upaua menanggulangi luapan air hujan kawasan ibukota nusantara,brantas abipraya bangun embung ikn salah upaua tanggulang luap air hujan kawasan ibukota nusantara,Negatif
@rivaldopntjr @tanyarlfes 3. ibukota pindah &amp; status kekhususan jakarta dicabut biar modelan kayak lu gak bisa sombong lahi,ibukota pindah amp status kekhususan jakarta dicabut biar modelan kayak lu gak bisa sombong lahi,ibukota pindah amp status kekhususan jakarta dicabut biar modelan kayak lu gak bisa sombong lahi,ibukota pindah sampai status kekhususan jakarta dicabut biar modelan seperti lu tidak bisa sombong lahi,ibukota pindah status kekhususan jakarta dicabut biar modelan lu sombong lahi,ibukota pindah status khusus jakarta cabut biar model lu sombong lah,Negatif
Kalau Ibukota pindah ke Nusantara akankah JKT48 berubah menjadi IKN48?,kalau ibukota pindah ke nusantara akankah jkt berubah menjadi ikn,kalau ibukota pindah ke nusantara akankah jkt berubah menjadi ikn,kalau ibukota pindah ke nusantara akankah jakarta berubah menjadi ikn,ibukota pindah nusantara jakarta berubah ikn,ibukota pindah nusantara jakarta ubah ikn,Negatif
@firman__nurhuda @johnykarim Mau pemerataan kok hrs ada simbol dulu Aneh Ratain y ratain aj Drpd buang2 duit bikin simbol mending langsung kerjain tuh pemerataan Masa bangun jalan d sumatera atau Papua hrs pindah ibukota dl Lagian hubungannya sama jakarta n banjir apaan sama pemerataan,mau pemerataan kok hrs ada simbol dulu aneh ratain y ratain aj drpd buang duit bikin simbol mending langsung kerjain tuh pemerataan masa bangun jalan d sumatera atau papua hrs pindah ibukota dl lagian hubungannya sama jakarta n banjir apaan sama pemerataan,mau pemerataan kok hrs ada simbol dulu aneh ratain y ratain aj drpd buang duit bikin simbol mending langsung kerjain tuh pemerataan masa bangun jalan d sumatera atau papua hrs pindah ibukota dl lagian hubungannya sama jakarta n banjir apaan sama pemerataan,mau pemerataan kok harus ada simbol dulu aneh ratain iya ratain saja daripada buang uang bikin simbol mending langsung kerjain itu pemerataan masa bangun jalan di sumatera atau papua harus pindah ibukota dl lagian hubungannya sama jakarta n banjir apaan sama pemerataan,pemerataan simbol aneh ratain iya ratain buang uang bikin simbol mending langsung kerjain pemerataan bangun jalan sumatera papua pindah ibukota dl hubungannya jakarta n banjir pemerataan,perata simbol aneh ratain iya ratain buang uang bikin simbol mending langsung kerjain perata bangun jalan sumatera papua pindah ibukota dl hubung jakarta n banjir perata,Netral
dah bener Ibukota pindah ke IKN berarti ,dah bener ibukota pindah ke ikn berarti,dah bener ibukota pindah ke ikn berarti,sudah benar ibukota pindah ke ikn berarti,ibukota pindah ikn,ibukota pindah ikn,Netral
@liputan6dotcom Kalau githu samakan saja dengan daerah lain. Dan setelah inbukota pindah Predikat DAERAH KHUSUS nya dihilangkan saja. Jadi Propinsi Jakarta. Dengan Ibukota TANAH ABANG.,kalau githu samakan saja dengan daerah lain dan setelah inbukota pindah predikat daerah khusus nya dihilangkan saja jadi propinsi jakarta dengan ibukota tanah abang,kalau githu samakan saja dengan daerah lain dan setelah inbukota pindah predikat daerah khusus nya dihilangkan saja jadi propinsi jakarta dengan ibukota tanah abang,kalau gitu samakan saja dengan daerah lain dan setelah inbukota pindah predikat daerah khusus nya dihilangkan saja jadi propinsi jakarta dengan ibukota tanah kakak,gitu samakan daerah inbukota pindah predikat daerah khusus nya dihilangkan propinsi jakarta ibukota tanah kakak,gitu sama daerah inbukota pindah predikat daerah khusus nya hilang propinsi jakarta ibukota tanah kakak,Negatif
@NenkMonica @ridwankamil bacotmu Wan !!! jakarta sudah jadi ibukota sebelum kau lahir. bilang saja kalo memang kau pengen dapet jabatan bagus atau pindah ke IKN. titik! gak usah pake njelek-njelekin jakarta. semua juga pernah kena malaria covid gak cuma jakarta otak dipake Wan... parahhhh !!!,bacotmu wan jakarta sudah jadi ibukota sebelum kau lahir bilang saja kalo memang kau pengen dapet jabatan bagus atau pindah ke ikn titik gak usah pake njeleknjelekin jakarta semua juga pernah kena malaria covid gak cuma jakarta otak dipake wan parahhhh,bacotmu wan jakarta sudah jadi ibukota sebelum kau lahir bilang saja kalo memang kau pengen dapet jabatan bagus atau pindah ke ikn titik gak usah pake njeleknjelekin jakarta semua juga pernah kena malaria covid gak cuma jakarta otak dipake wan parahhhh,bacotmu wan jakarta sudah jadi ibukota sebelum kau lahir bilang saja kalau memang kau ingin dapat jabatan bagus atau pindah ke ikn titik tidak usah pakai njeleknjelekin jakarta semua juga pernah kena malaria covid tidak hanya jakarta otak dipake wan parahhhh,bacotmu wan jakarta ibukota kau lahir bilang kau jabatan bagus pindah ikn titik pakai njeleknjelekin jakarta kena malaria covid jakarta otak dipake wan parahhhh,bacot wan jakarta ibukota kau lahir bilang kau jabat bagus pindah ikn titik pakai njeleknjelekin jakarta kena malaria covid jakarta otak dipake wan parahhhh,Negatif
@Nemesis_34N itu sebabnya ibukota pindah biar minim demo mrk yg demo harusnya tahu bahwa sudah kehendak Tuhan 02 menang meskipun dg cara curang klu Tuhan nggak kehendaki pastilah nggak terjadi.beragama kok hanya unt demo pasrah wae kerja kerja kerja,itu sebabnya ibukota pindah biar minim demo mrk yg demo harusnya tahu bahwa sudah kehendak tuhan menang meskipun dg cara curang klu tuhan nggak kehendaki pastilah nggak terjadiberagama kok hanya unt demo pasrah wae kerja kerja kerja,itu sebabnya ibukota pindah biar minim demo mrk yg demo harusnya tahu bahwa sudah kehendak tuhan menang meskipun dg cara curang klu tuhan nggak kehendaki pastilah nggak terjadiberagama kok hanya unt demo pasrah wae kerja kerja kerja,itu sebabnya ibukota pindah biar minim demo mrk yang demo harusnya tahu bahwa sudah kehendak tuhan menang meskipun dengan cara curang klu tuhan tidak kehendaki pastilah tidak terjadiberagama kok hanya unt demo pasrah saja kerja kerja kerja,ibukota pindah biar minim demo mrk demo kehendak tuhan menang curang klu tuhan kehendaki terjadiberagama unt demo pasrah kerja kerja kerja,ibukota pindah biar minim demo mrk demo hendak tuhan menang curang klu tuhan hendak terjadiberagama unt demo pasrah kerja kerja kerja,Negatif
@LokalPendaki Bener sudah pindah ibukota mulai dari nol yah.. ,bener sudah pindah ibukota mulai dari nol yah,bener sudah pindah ibukota mulai dari nol yah,benar sudah pindah ibukota mulai dari nol yah,pindah ibukota nol yah,pindah ibukota nol yah,Negatif
@tempodotco Mumet ini namanya ga ikhlas pindah ibukota. Klo pindah ya pindah aja. Biarin jakarta jadi propinsi biasa.,mumet ini namanya ga ikhlas pindah ibukota klo pindah ya pindah aja biarin jakarta jadi propinsi biasa,mumet ini namanya ga ikhlas pindah ibukota klo pindah ya pindah aja biarin jakarta jadi propinsi biasa,mumet ini namanya tidak ikhlas pindah ibukota kalau pindah ya pindah saja biarin jakarta jadi propinsi biasa,mumet namanya ikhlas pindah ibukota pindah pindah biarin jakarta propinsi,mumet nama ikhlas pindah ibukota pindah pindah biarin jakarta propinsi,Netral
@meraaahputiiih Pemindahan ibu kota nusantara akan membuka peluang bisnis baru bagi warga setempat terutama di sektor pariwisata dan properti #IbuKota,pemindahan ibu kota nusantara akan membuka peluang bisnis baru bagi warga setempat terutama di sektor pariwisata dan properti,pemindahan ibu kota nusantara akan membuka peluang bisnis baru bagi warga setempat terutama di sektor pariwisata dan properti,pemindahan ibu kota nusantara akan membuka peluang bisnis baru bagi warga setempat terutama di sektor pariwisata dan properti,pemindahan kota nusantara membuka peluang bisnis warga sektor pariwisata properti,pindah kota nusantara buka peluang bisnis warga sektor pariwisata properti,Positif
ibukota sering di pindah pindah Negara Djakarta udah parah rusaknya,ibukota sering di pindah pindah negara djakarta udah parah rusaknya,ibukota sering di pindah pindah negara djakarta udah parah rusaknya,ibukota sering di pindah pindah negara djakarta sudah parah rusaknya,ibukota pindah pindah negara djakarta parah rusaknya,ibukota pindah pindah negara djakarta parah rusak,Netral
@gentrifybimbo @leksicunt wkwkwk lu liat amerika dia aja mindahin ibukota dari new york ke washington dc pusat pemerintahan dan pusat ekonomi dipisah. Dan Jakarta bakal di fokusin jadi kayak New York sekarang. Dengan pindah ibu kota ke IKN otomatis pembangunan dan pemerataan fasilitas juga bakal lebih ,wkwkwk lu liat amerika dia aja mindahin ibukota dari new york ke washington dc pusat pemerintahan dan pusat ekonomi dipisah dan jakarta bakal di fokusin jadi kayak new york sekarang dengan pindah ibu kota ke ikn otomatis pembangunan dan pemerataan fasilitas juga bakal lebih,wkwkwk lu liat amerika dia aja mindahin ibukota dari new york ke washington dc pusat pemerintahan dan pusat ekonomi dipisah dan jakarta bakal di fokusin jadi kayak new york sekarang dengan pindah ibu kota ke ikn otomatis pembangunan dan pemerataan fasilitas juga bakal lebih,wkwkwk lu lihat amerika dia saja mindahin ibukota dari baru york ke washington dc pusat pemerintahan dan pusat ekonomi dipisah dan jakarta akan di fokusin jadi seperti baru york sekarang dengan pindah ibu kota ke ikn otomatis pembangunan dan pemerataan fasilitas juga akan lebih,lu lihat amerika mindahin ibukota york washington dc pusat pemerintahan pusat ekonomi dipisah jakarta fokusin york pindah kota ikn otomatis pembangunan pemerataan fasilitas,lu lihat amerika mindahin ibukota york washington dc pusat perintah pusat ekonomi pisah jakarta fokusin york pindah kota ikn otomatis bangun perata fasilitas,Positif
Kekhususan Jakarta seharusnya hilang setelah ibukota Negara pindah ke Kota Nusantara ! Kembalikan Jakarta sebagai Daerah Otonom setingkat Provinsi ! Aneh klo diwacanakan status Jakarta sbg Daerah Khusus ! Status Daerah Khusus hanya diberikan kpd IKN !,kekhususan jakarta seharusnya hilang setelah ibukota negara pindah ke kota nusantara kembalikan jakarta sebagai daerah otonom setingkat provinsi aneh klo diwacanakan status jakarta sbg daerah khusus status daerah khusus hanya diberikan kpd ikn,kekhususan jakarta seharusnya hilang setelah ibukota negara pindah ke kota nusantara kembalikan jakarta sebagai daerah otonom setingkat provinsi aneh klo diwacanakan status jakarta sbg daerah khusus status daerah khusus hanya diberikan kpd ikn,kekhususan jakarta seharusnya hilang setelah ibukota negara pindah ke kota nusantara kembalikan jakarta sebagai daerah otonom setingkat provinsi aneh kalau diwacanakan status jakarta sebagai daerah khusus status daerah khusus hanya diberikan kepada ikn,kekhususan jakarta hilang ibukota negara pindah kota nusantara kembalikan jakarta daerah otonom setingkat provinsi aneh diwacanakan status jakarta daerah khusus status daerah khusus ikn,khusus jakarta hilang ibukota negara pindah kota nusantara kembali jakarta daerah otonom tingkat provinsi aneh wacana status jakarta daerah khusus status daerah khusus ikn,Negatif
@txtdrjkt untung pulang jam 3 hari ini tadi. udah bener ibukota gausah pindah ya om? ,untung pulang jam hari ini tadi udah bener ibukota gausah pindah ya om,untung pulang jam hari ini tadi udah bener ibukota gausah pindah ya om,untung pulang jam hari ini tadi sudah benar ibukota tidak pindah ya om,untung pulang jam ibukota pindah om,untung pulang jam ibukota pindah om,Netral
@clair_cherrys Nah.. ini masih mikirin uang transport kalau mereka ke indo. Kita yang tidak di ibukota kan menangis kalau harus konser di ibukota. Kalau ibukota sudah pindah alhamdulillah dekat.wkwk,nah ini masih mikirin uang transport kalau mereka ke indo kita yang tidak di ibukota kan menangis kalau harus konser di ibukota kalau ibukota sudah pindah alhamdulillah dekatwkwk,nah ini masih mikirin uang transport kalau mereka ke indo kita yang tidak di ibukota kan menangis kalau harus konser di ibukota kalau ibukota sudah pindah alhamdulillah dekatwkwk,nah ini masih mikirin uang transport kalau mereka ke indonesia kita yang tidak di ibukota kan menangis kalau harus konser di ibukota kalau ibukota sudah pindah alhamdulilah dekatwkwk,mikirin uang transport indonesia ibukota menangis konser ibukota ibukota pindah alhamdulilah dekatwkwk,mikirin uang transport indonesia ibukota menang konser ibukota ibukota pindah alhamdulilah dekatwkwk,Negatif
@psi_id Ingat bro.... Masalah Jakarta akan bisa diselesaikan kalau saya presiden.... Tapi setelah jadi di tinggal Malah ibukota di pindah,ingat bro masalah jakarta akan bisa diselesaikan kalau saya presiden tapi setelah jadi di tinggal malah ibukota di pindah,ingat bro masalah jakarta akan bisa diselesaikan kalau saya presiden tapi setelah jadi di tinggal malah ibukota di pindah,ingat bro masalah jakarta akan bisa diselesaikan kalau aku presiden tapi setelah jadi di tinggal malah ibukota di pindah,bro jakarta diselesaikan presiden tinggal ibukota pindah,bro jakarta selesai presiden tinggal ibukota pindah,Negatif
Koalisi Masyarakat Sipil Kalimantan Timur menolak pembongkaran paksa dan penggusuran untuk proyek Ibu Kota Negara (IKN) Nusantara. #ikn #ibukotanusantara #kaltim #kalimantantimur #ibukota #nusantara #wargabicara #tolakikn https://t.co/xEwa5FbGMr,koalisi masyarakat sipil kalimantan timur menolak pembongkaran paksa dan penggusuran untuk proyek ibu kota negara ikn nusantara,koalisi masyarakat sipil kalimantan timur menolak pembongkaran paksa dan penggusuran untuk proyek ibu kota negara ikn nusantara,koalisi masyarakat sipil kalimantan timur menolak pembongkaran paksa dan penggusuran untuk proyek ibu kota negara ikn nusantara,koalisi masyarakat sipil kalimantan timur menolak pembongkaran paksa penggusuran proyek kota negara ikn nusantara,koalisi masyarakat sipil kalimantan timur tolak bongkar paksa gusur proyek kota negara ikn nusantara,Negatif
Koalisi Masyarakat Sipil Kalimantan Timur menolak upaya pembongkaran paksa dan penggusuran tanah untuk proyek IKN Nusantara. #ikn #ibukotanusantara #kaltim #kalimantantimur #ibukota #nusantara #wargabicara #tolakikn https://t.co/FCa5uHXZor,koalisi masyarakat sipil kalimantan timur menolak upaya pembongkaran paksa dan penggusuran tanah untuk proyek ikn nusantara,koalisi masyarakat sipil kalimantan timur menolak upaya pembongkaran paksa dan penggusuran tanah untuk proyek ikn nusantara,koalisi masyarakat sipil kalimantan timur menolak upaya pembongkaran paksa dan penggusuran tanah untuk proyek ikn nusantara,koalisi masyarakat sipil kalimantan timur menolak upaya pembongkaran paksa penggusuran tanah proyek ikn nusantara,koalisi masyarakat sipil kalimantan timur tolak upaya bongkar paksa gusur tanah proyek ikn nusantara,Negatif
@kompascom Ini org ngomong ap dl bilang bangun IKN ratusan trilyun buang2 duit skrg bilng tepat klo pindah ibukota jd yg bnr mn?,ini org ngomong ap dl bilang bangun ikn ratusan trilyun buang duit skrg bilng tepat klo pindah ibukota jd yg bnr mn,ini org ngomong ap dl bilang bangun ikn ratusan trilyun buang duit skrg bilng tepat klo pindah ibukota jd yg bnr mn,ini orang ngomong ap dl bilang bangun ikn ratusan trilyun buang uang sekarang bilng tepat kalau pindah ibukota jadi yang benar mana,orang ngomong ap dl bilang bangun ikn ratusan trilyun buang uang bilng pindah ibukota,orang ngomong ap dl bilang bangun ikn ratus trilyun buang uang bilng pindah ibukota,Netral
@MuhiqR @choymarkochoy @Putri96960977 @NohCeukenohhh @Malika6027 @AnKiiim_ @BarisanOpOsisi @stacitarpeta18 Biar kan saja pdhl byk yg bilang ahk warga Jakarta nyinyir aje sedih ye klo ibukota pindah pdhl gw sbg warga jkt mah seneng jd ga macet jkt sepi kyk dulu. Tp yg dikritisi gw adlh cara membangun nya drmn n buat siapa?,biar kan saja pdhl byk yg bilang ahk warga jakarta nyinyir aje sedih ye klo ibukota pindah pdhl gw sbg warga jkt mah seneng jd ga macet jkt sepi kyk dulu tp yg dikritisi gw adlh cara membangun nya drmn n buat siapa,biar kan saja pdhl byk yg bilang ahk warga jakarta nyinyir aje sedih ye klo ibukota pindah pdhl gw sbg warga jkt mah seneng jd ga macet jkt sepi kyk dulu tp yg dikritisi gw adlh cara membangun nya drmn n buat siapa,biar kan saja padahal banyak yang bilang ahk warga jakarta nyinyir saja sedih ya kalau ibukota pindah padahal aku sebagai warga jakarta mah senang jadi tidak macet jakarta sepi seperti dulu tapi yang dikritisi aku adalah cara membangun nya drmn n buat siapa,biar bilang ahk warga jakarta nyinyir sedih ibukota pindah warga jakarta mah senang macet jakarta sepi dikritisi membangun nya drmn n,biar bilang ahk warga jakarta nyinyir sedih ibukota pindah warga jakarta mah senang macet jakarta sepi kritisi bangun nya drmn n,Negatif
@detikcom Bilang gak disengaja seolah para pendahulu gak mempunyai pertimbangan. Ibukota pernah pindah di jogja tapi kembali lagi ke jakarta.,bilang gak disengaja seolah para pendahulu gak mempunyai pertimbangan ibukota pernah pindah di jogja tapi kembali lagi ke jakarta,bilang gak disengaja seolah para pendahulu gak mempunyai pertimbangan ibukota pernah pindah di jogja tapi kembali lagi ke jakarta,bilang tidak disengaja seolah para pendahulu tidak mempunyai pertimbangan ibukota pernah pindah di jogja tapi kembali lagi ke jakarta,bilang disengaja pendahulu pertimbangan ibukota pindah jogja jakarta,bilang sengaja dahulu timbang ibukota pindah jogja jakarta,Positif
@MorphoMenelausX IKN = Ibukota Kerajaan Nusantara,ikn ibukota kerajaan nusantara,ikn ibukota kerajaan nusantara,ikn ibukota kerajaan nusantara,ikn ibukota kerajaan nusantara,ikn ibukota raja nusantara,Negatif
@willsarana Dulu Jokowi pernah jd gubernur DKI Jakarta tp apa yg didapat? Sampai dia jadi presiden 2x pun gak mampu atasi kebanjiran malah mau pindah ibukota. Dari sini yg berbau Jokowi sdh tidak layak menjadi gubernur DKI Jakarta.,dulu jokowi pernah jd gubernur dki jakarta tp apa yg didapat sampai dia jadi presiden x pun gak mampu atasi kebanjiran malah mau pindah ibukota dari sini yg berbau jokowi sdh tidak layak menjadi gubernur dki jakarta,dulu jokowi pernah jd gubernur dki jakarta tp apa yg didapat sampai dia jadi presiden x pun gak mampu atasi kebanjiran malah mau pindah ibukota dari sini yg berbau jokowi sdh tidak layak menjadi gubernur dki jakarta,dulu jokowi pernah jadi gubernur dki jakarta tapi apa yang didapat sampai dia jadi presiden x pun tidak mampu atasi kebanjiran malah mau pindah ibukota dari sini yang berbau jokowi sudah tidak layak menjadi gubernur dki jakarta,jokowi gubernur dki jakarta presiden x atasi kebanjiran pindah ibukota berbau jokowi layak gubernur dki jakarta,jokowi gubernur dki jakarta presiden x atas banjir pindah ibukota bau jokowi layak gubernur dki jakarta,Negatif
@DokterTifa Ini gegara nggak bisa ngatasi banjir DKI gub-nya orang nggak disukai juga. Solusi cepat pindah ibukota. Sama kayak si bapak itu nggak bisa ngatasi masalah dikritik yg kritik suruh pindah negara.,ini gegara nggak bisa ngatasi banjir dki gubnya orang nggak disukai juga solusi cepat pindah ibukota sama kayak si bapak itu nggak bisa ngatasi masalah dikritik yg kritik suruh pindah negara,ini gegara nggak bisa ngatasi banjir dki gubnya orang nggak disukai juga solusi cepat pindah ibukota sama kayak si bapak itu nggak bisa ngatasi masalah dikritik yg kritik suruh pindah negara,ini karena tidak bisa ngatasi banjir dki gubnya orang tidak disukai juga solusi cepat pindah ibukota sama seperti si bapak itu tidak bisa ngatasi masalah dikritik yang kritik suruh pindah negara,ngatasi banjir dki gubnya orang disukai solusi cepat pindah ibukota si ngatasi dikritik kritik suruh pindah negara,ngatasi banjir dki gubnya orang suka solusi cepat pindah ibukota si ngatasi kritik kritik suruh pindah negara,Negatif
@fellexandro akarnya ya karena sentimen SARA ketika Pilkada 2017 sebetulnya ini juga alasan kenapa pemerintah ngotot pindah ibukota ke Kalimantan,akarnya ya karena sentimen sara ketika pilkada sebetulnya ini juga alasan kenapa pemerintah ngotot pindah ibukota ke kalimantan,akarnya ya karena sentimen sara ketika pilkada sebetulnya ini juga alasan kenapa pemerintah ngotot pindah ibukota ke kalimantan,akarnya ya karena sentimen sara ketika pilkada sebetulnya ini juga alasan kenapa pemerintah ngotot pindah ibukota ke kalimantan,akarnya sentimen sara pilkada alasan pemerintah ngotot pindah ibukota kalimantan,akar sentimen sara pilkada alas perintah ngotot pindah ibukota kalimantan,Negatif
@detikcom Jangan lupa Washington dibangun dulu dan mapan dulu.. Baru dijadikan ibukota. Bukan mendadak.. Dibangun belum selesai belum mapan sebagai kota kok sudah mau dipakai sebagai ibukota.. Demikian juga ibukota negara lain yang pindah.. Mungkin pak RK perlu buka lagi sejarah,jangan lupa washington dibangun dulu dan mapan dulu baru dijadikan ibukota bukan mendadak dibangun belum selesai belum mapan sebagai kota kok sudah mau dipakai sebagai ibukota demikian juga ibukota negara lain yang pindah mungkin pak rk perlu buka lagi sejarah,jangan lupa washington dibangun dulu dan mapan dulu baru dijadikan ibukota bukan mendadak dibangun belum selesai belum mapan sebagai kota kok sudah mau dipakai sebagai ibukota demikian juga ibukota negara lain yang pindah mungkin pak rk perlu buka lagi sejarah,jangan lupa washington dibangun dulu dan mapan dulu baru dijadikan ibukota bukan mendadak dibangun belum selesai belum mapan sebagai kota kok sudah mau dipakai sebagai ibukota demikian juga ibukota negara lain yang pindah mungkin bapak rk perlu buka lagi sejarah,lupa washington dibangun mapan dijadikan ibukota mendadak dibangun selesai mapan kota dipakai ibukota ibukota negara pindah rk buka sejarah,lupa washington bangun mapan jadi ibukota dadak bangun selesai mapan kota pakai ibukota ibukota negara pindah rk buka sejarah,Negatif
"@tvOneNews padahal ane sudah senng ibukota mau pindah....??,1768480660875014169""",padahal ane sudah senng ibukota mau pindah,padahal ane sudah senng ibukota mau pindah,padahal ane sudah senng ibukota mau pindah,ane senng ibukota pindah,ane senng ibukota pindah,Netral
imagine pindah ibukota di ikn kerna supaya nnti rezim pemerintah gabisa didemo,imagine pindah ibukota di ikn kerna supaya nnti rezim pemerintah gabisa didemo,imagine pindah ibukota di ikn kerna supaya nnti rezim pemerintah gabisa didemo,imagine pindah ibukota di ikn kerna supaya nanti rezim pemerintah gabisa didemo,imagine pindah ibukota ikn kerna rezim pemerintah gabisa didemo,imagine pindah ibukota ikn kerna rezim perintah gabisa demo,Negatif
@KoalisiNetizen Adanya pembangunan Ibu Kota Nusantara dapat menarik investasi asing dan domestik sehingga dapat meningkatkan pertumbuhan ekonomi dan kemakmuran masyarakat Indonesia #IbuKota,adanya pembangunan ibu kota nusantara dapat menarik investasi asing dan domestik sehingga dapat meningkatkan pertumbuhan ekonomi dan kemakmuran masyarakat indonesia,adanya pembangunan ibu kota nusantara dapat menarik investasi asing dan domestik sehingga dapat meningkatkan pertumbuhan ekonomi dan kemakmuran masyarakat indonesia,adanya pembangunan ibu kota nusantara dapat menarik investasi asing dan domestik sehingga dapat meningkatkan pertumbuhan ekonomi dan kemakmuran masyarakat indonesia,pembangunan kota nusantara menarik investasi asing domestik meningkatkan pertumbuhan ekonomi kemakmuran masyarakat indonesia,bangun kota nusantara tarik investasi asing domestik tingkat tumbuh ekonomi makmur masyarakat indonesia,Negatif
@YustineMelinda @ARSIPAJA Pantesan ibukota di pindah soalnya kan di JKT banyak bngt warteg berarti sudah terlalu kumuh Krn bnyk warteg y,pantesan ibukota di pindah soalnya kan di jkt banyak bngt warteg berarti sudah terlalu kumuh krn bnyk warteg y,pantesan ibukota di pindah soalnya kan di jkt banyak bngt warteg berarti sudah terlalu kumuh krn bnyk warteg y,pantesan ibukota di pindah soalnya kan di jakarta banyak sekali warteg berarti sudah terlalu kumuh karena banyak warteg iya,pantesan ibukota pindah jakarta warteg kumuh warteg iya,pantesan ibukota pindah jakarta warteg kumuh warteg iya,Negatif
bener2 satu alasan yg buat aku pngn bgt reboot ini tu takut ntar kalo ibukota beneran pindah IKN dan konser2 disana semua : ) bayangin brp banyak duid buat pp : D,bener satu alasan yg buat aku pngn bgt reboot ini tu takut ntar kalo ibukota beneran pindah ikn dan konser disana semua bayangin brp banyak duid buat pp d,bener satu alasan yg buat aku pngn bgt reboot ini tu takut ntar kalo ibukota beneran pindah ikn dan konser disana semua bayangin brp banyak duid buat pp d,benar satu alasan yang buat aku ingin sekali reboot ini itu takut nanti kalau ibukota beneran pindah ikn dan konser disana semua bayangin berapa banyak uang buat pp di,alasan reboot takut ibukota beneran pindah ikn konser disana bayangin uang pp,alas reboot takut ibukota beneran pindah ikn konser sana bayangin uang pp,Positif
@kompascom Saya secara prinsip setuju saja pindah ibukota tapi kan tidak harus dipaksakan seperti IKN ini. Dalam kondisin????masih banyak keperluan yg lebih penting soal keuangannya. Juga syarat2 penunjang untuk suatu ibukota. Apalagi belum apa2 sdh ada masalah dgn penduduk setempat.,saya secara prinsip setuju saja pindah ibukota tapi kan tidak harus dipaksakan seperti ikn ini dalam kondisinmasih banyak keperluan yg lebih penting soal keuangannya juga syarat penunjang untuk suatu ibukota apalagi belum apa sdh ada masalah dgn penduduk setempat,saya secara prinsip setuju saja pindah ibukota tapi kan tidak harus dipaksakan seperti ikn ini dalam kondisinmasih banyak keperluan yg lebih penting soal keuangannya juga syarat penunjang untuk suatu ibukota apalagi belum apa sdh ada masalah dgn penduduk setempat,aku secara prinsip setuju saja pindah ibukota tapi kan tidak harus dipaksakan seperti ikn ini dalam kondisinmasih banyak keperluan yang lebih penting soal keuangannya juga syarat penunjang untuk suatu ibukota apalagi belum apa sudah ada masalah dengan penduduk setempat,prinsip setuju pindah ibukota dipaksakan ikn kondisinmasih keperluan keuangannya syarat penunjang ibukota penduduk,prinsip tuju pindah ibukota paksa ikn kondisinmasih perlu uang syarat tunjang ibukota duduk,Negatif
@ABjodohComeback Suku dayaklah yg paling harus bangga dgn adanya IKN dulu terpinggirkan sekarang jadi pemilik ibu kota nusantara. Suku dayak jadi penduduk asli ibukota (orang pusat) yg lain jadi orang daerah.,suku dayaklah yg paling harus bangga dgn adanya ikn dulu terpinggirkan sekarang jadi pemilik ibu kota nusantara suku dayak jadi penduduk asli ibukota orang pusat yg lain jadi orang daerah,suku dayaklah yg paling harus bangga dgn adanya ikn dulu terpinggirkan sekarang jadi pemilik ibu kota nusantara suku dayak jadi penduduk asli ibukota orang pusat yg lain jadi orang daerah,suku dayaklah yang paling harus bangga dengan adanya ikn dulu terpinggirkan sekarang jadi pemilik ibu kota nusantara suku dayak jadi penduduk asli ibukota orang pusat yang lain jadi orang daerah,suku dayaklah bangga ikn terpinggirkan pemilik kota nusantara suku dayak penduduk asli ibukota orang pusat orang daerah,suku dayaklah bangga ikn pinggir milik kota nusantara suku dayak duduk asli ibukota orang pusat orang daerah,Netral
